SoC / %, Charge OCV / V, Discharge OCV / V,avg_Volts
0,3.0219,2.9834,3.00265
10,3.4238,3.3939,3.40885
20,3.5322,3.4928,3.5125
30,3.6072,3.5938,3.6005
40,3.6555,3.6429,3.6492
50,3.7235,3.7098,3.71665
60,3.8413,3.8294,3.83535
70,3.9237,3.9149,3.9193
80,4.015,4.0055,4.01025
90,4.0928,4.087,4.0899
100,4.1819,4.1819,4.1819
